玩家名,行,列,用时/秒,时间,UNIX时间戳
平安名堇,20,14,'2.05,Thu Dec 16 2021 17:15:06 GMT+0800 (中国标准时间),1639646106
岚千砂都,14,14,'3.24,Thu Dec 16 2021 17:15:43 GMT+0800 (中国标准时间),1639646143
圣泽悠奈,14,14,'3.98,Thu Dec 16 2021 17:16:35 GMT+0800 (中国标准时间),1639646195
叶月恋,14,14,'2.88,Thu Dec 16 2021 17:16:46 GMT+0800 (中国标准时间),1639646206
圣泽悠奈,14,14,'0.90,Thu Dec 16 2021 17:16:57 GMT+0800 (中国标准时间),1639646217
平安名堇,14,10,'2.22,Thu Dec 16 2021 17:18:01 GMT+0800 (中国标准时间),1639646281
平安名堇,14,10,'0.91,Thu Dec 16 2021 17:18:12 GMT+0800 (中国标准时间),1639646292
涩谷香音,99,99,'43.16,Thu Dec 16 2021 17:18:47 GMT+0800 (中国标准时间),1639646327
涩谷加农炮,20,14,'4.64,Thu Dec 16 2021 17:24:46 GMT+0800 (中国标准时间),1639646686
唐可可,20,14,'5.87,Thu Dec 16 2021 17:30:06 GMT+0800 (中国标准时间),1639647006
柊摩央,20,20,'5.03,Thu Dec 16 2021 17:35:29 GMT+0800 (中国标准时间),1639647329
唐可可,20,20,'3.15,Thu Dec 16 2021 17:36:11 GMT+0800 (中国标准时间),1639647371
圣泽悠奈,14,10,'1.95,Thu Dec 16 2021 17:41:38 GMT+0800 (中国标准时间),1639647698
涩谷香音,14,10,'2.52,Thu Dec 16 2021 17:42:23 GMT+0800 (中国标准时间),1639647743
唐可可,14,10,'1.35,Thu Dec 16 2021 17:42:36 GMT+0800 (中国标准时间),1639647756
涩谷香音,20,14,'4.16,Thu Dec 16 2021 17:45:45 GMT+0800 (中国标准时间),1639647945
唐可可,14,10,'2.37,Thu Dec 16 2021 17:46:06 GMT+0800 (中国标准时间),1639647966
叶月恋,14,10,'1.97,Thu Dec 16 2021 17:54:05 GMT+0800 (中国标准时间),1639648445
圣泽悠奈,14,10,'2.00,Thu Dec 16 2021 17:56:50 GMT+0800 (香港标准时间),1639648610
圣泽悠奈,14,10,'1.15,Thu Dec 16 2021 18:03:39 GMT+0800 (中国标准时间),1639649019
柊摩央,14,10,'0.82,Thu Dec 16 2021 18:03:46 GMT+0800 (中国标准时间),1639649026
叶月恋,20,14,'2.12,Thu Dec 16 2021 18:04:01 GMT+0800 (中国标准时间),1639649041
唐可可,14,10,'2.27,Thu Dec 16 2021 18:13:18 GMT+0800 (中国标准时间),1639649598
唐可可,14,10,'2.01,Thu Dec 16 2021 18:26:11 GMT+0800 (香港标准时间),1639650371
叶月恋,20,14,'1.12,Thu Dec 16 2021 18:26:29 GMT+0800 (中国标准时间),1639650389
叶月恋,20,14,'5.80,Thu Dec 16 2021 18:26:43 GMT+0800 (中国标准时间),1639650403
khjxiaogu,20,14,'5.64,Thu Dec 16 2021 18:27:10 GMT+0800 (GMT+08:00),1639650430
AOI_rika,14,10,'2.47,Thu Dec 16 2021 18:30:20 GMT+0800 (中国标准时间),1639650620
Rika_aoi,14,10,'2.26,Thu Dec 16 2021 18:35:26 GMT+0800 (中国标准时间),1639650926
唐可可,20,14,'2.39,Thu Dec 16 2021 19:35:27 GMT+0900 (韩国标准时间),1639650927
涩谷香音,20,14,'4.35,Thu Dec 16 2021 19:36:09 GMT+0900 (韩国标准时间),1639650969
Silicer,14,14,'1.72,Thu Dec 16 2021 18:41:20 GMT+0800 (香港标准时间),1639651280
柊摩央,14,10,'1.32,Thu Dec 16 2021 18:43:20 GMT+0800 (中国标准时间),1639651400
涩谷香音,14,10,'1.24,Thu Dec 16 2021 18:43:30 GMT+0800 (中国标准时间),1639651410
Silicer,20,14,'0.90,Thu Dec 16 2021 18:43:41 GMT+0800 (香港标准时间),1639651421
唐可可,14,10,'2.94,Thu Dec 16 2021 18:44:51 GMT+0800 (中国标准时间),1639651491
唐可可,12,23,'1.78,Thu Dec 16 2021 18:47:33 GMT+0800 (中国标准时间),1639651653
柊摩央,12,23,'3.33,Thu Dec 16 2021 18:48:32 GMT+0800 (中国标准时间),1639651712
正哥,12,23,'3.34,Thu Dec 16 2021 18:48:53 GMT+0800 (中国标准时间),1639651733
正哥,12,23,'2.41,Thu Dec 16 2021 18:50:01 GMT+0800 (中国标准时间),1639651801
正,12,23,'5.39,Thu Dec 16 2021 18:50:14 GMT+0800 (中国标准时间),1639651814
正,12,23,'3.52,Thu Dec 16 2021 18:50:24 GMT+0800 (中国标准时间),1639651824
正,12,23,'3.29,Thu Dec 16 2021 18:50:36 GMT+0800 (中国标准时间),1639651836
唐可可,12,23,'1.83,Thu Dec 16 2021 18:51:43 GMT+0800 (中国标准时间),1639651903
圣泽悠奈,12,23,'1.04,Thu Dec 16 2021 18:51:53 GMT+0800 (中国标准时间),1639651913
平安名堇,12,23,'1.82,Thu Dec 16 2021 18:52:09 GMT+0800 (中国标准时间),1639651929
岚千砂都,14,10,'2.41,Thu Dec 16 2021 18:52:24 GMT+0800 (中国标准时间),1639651944
平安名堇,14,14,'3.59,Thu Dec 16 2021 18:52:32 GMT+0800 (中国标准时间),1639651952
唐可可,14,10,'2.08,Thu Dec 16 2021 18:56:06 GMT+0800 (中国标准时间),1639652166
kamama、,14,10,'2.42,Thu Dec 16 2021 18:58:29 GMT+0800 (中国标准时间),1639652309
csc,14,10,'1.50,Thu Dec 16 2021 18:59:11 GMT+0800 (GMT+08:00),1639652351
叶月恋,14,10,'1.97,Thu Dec 16 2021 18:59:46 GMT+0800 (香港标准时间),1639652386
QAQ,14,14,'1.04,Thu Dec 16 2021 19:01:31 GMT+0800 (中国标准时间),1639652491
柊摩央,14,10,'2.44,Thu Dec 16 2021 19:03:27 GMT+0800 (中国标准时间),1639652607
平安名堇,14,10,'2.50,Thu Dec 16 2021 19:05:48 GMT+0800 (中国标准时间),1639652748
柊摩央,14,10,'2.89,Thu Dec 16 2021 19:06:15 GMT+0800 (中国标准时间),1639652775
平安名堇,14,10,'2.36,Thu Dec 16 2021 19:06:22 GMT+0800 (中国标准时间),1639652782
涩谷香音,14,10,'2.02,Thu Dec 16 2021 19:06:35 GMT+0800 (中国标准时间),1639652795
岚千砂都,14,10,'1.04,Thu Dec 16 2021 19:06:45 GMT+0800 (中国标准时间),1639652805
叶月恋,20,14,'5.01,Thu Dec 16 2021 19:10:20 GMT+0800 (中国标准时间),1639653020
贝勒爷,20,14,'3.16,Thu Dec 16 2021 19:11:20 GMT+0800 (香港标准时间),1639653080
唐可可,14,10,'2.74,Thu Dec 16 2021 19:11:49 GMT+0800 (中国标准时间),1639653109
贝勒爷,20,14,'2.03,Thu Dec 16 2021 19:11:55 GMT+0800 (香港标准时间),1639653115
唐可可,14,10,'1.52,Thu Dec 16 2021 19:12:38 GMT+0800 (中国标准时间),1639653158
涩谷香音,14,10,'2.83,Thu Dec 16 2021 19:20:21 GMT+0800 (中国标准时间),1639653621
岚千砂都,14,10,'1.25,Thu Dec 16 2021 19:20:45 GMT+0800 (中国标准时间),1639653645
喜喜,20,14,'3.83,Thu Dec 16 2021 19:24:19 GMT+0800 (中国标准时间),1639653859
唐可可,14,10,'2.90,Thu Dec 16 2021 19:27:14 GMT+0800 (中国标准时间),1639654034
平安名堇,14,10,'1.36,Thu Dec 16 2021 19:31:53 GMT+0800 (中国标准时间),1639654313
圣泽悠奈,14,10,'2.50,Thu Dec 16 2021 19:32:05 GMT+0800 (中国标准时间),1639654325
岚千砂都,14,10,'2.73,Thu Dec 16 2021 19:32:54 GMT+0800 (中国标准时间),1639654374
唐可可,14,10,'2.43,Thu Dec 16 2021 19:33:29 GMT+0800 (香港标准时间),1639654409
请叫我迪迦,20,14,'1.42,Thu Dec 16 2021 19:33:43 GMT+0800 (中国标准时间),1639654423
圣泽悠奈,14,10,'2.57,Thu Dec 16 2021 19:34:43 GMT+0800 (香港标准时间),1639654483
涩谷香音,14,10,'2.75,Thu Dec 16 2021 19:34:57 GMT+0800 (香港标准时间),1639654497
涩谷香音,14,10,'2.14,Thu Dec 16 2021 19:35:19 GMT+0800 (香港标准时间),1639654519
圣泽悠奈,14,10,'1.38,Thu Dec 16 2021 19:37:17 GMT+0800 (中国标准时间),1639654637
柊摩央,14,10,'0.96,Thu Dec 16 2021 19:37:37 GMT+0800 (中国标准时间),1639654657
四羟基合铝酸钠,14,10,'1.33,Thu Dec 16 2021 19:38:00 GMT+0800 (中国标准时间),1639654680
圣泽悠奈,20,14,'1.61,Thu Dec 16 2021 19:38:04 GMT+0800 (中国标准时间),1639654684
平安名堇,14,10,'2.77,Thu Dec 16 2021 19:38:52 GMT+0800 (中国标准时间),1639654732
叶月恋,14,10,'2.12,Thu Dec 16 2021 19:38:56 GMT+0800 (中国标准时间),1639654736
圣泽悠奈,14,10,'1.87,Thu Dec 16 2021 19:39:18 GMT+0800 (中国标准时间),1639654758
外王内圣,14,10,'2.80,Thu Dec 16 2021 19:41:27 GMT+0800 (中国标准时间),1639654887
岚千砂都,14,10,'2.03,Thu Dec 16 2021 19:46:43 GMT+0800 (中国标准时间),1639655203
平安名堇,10,20,'3.98,Thu Dec 16 2021 19:48:23 GMT+0800 (中国标准时间),1639655303
岚千砂都,10,20,'2.99,Thu Dec 16 2021 19:48:52 GMT+0800 (中国标准时间),1639655332
我爱王琦,14,10,'2.15,Thu Dec 16 2021 20:04:06 GMT+0800 (中国标准时间),1639656246
叶月恋,14,10,'2.60,Thu Dec 16 2021 20:05:12 GMT+0800 (中国标准时间),1639656312
softeast,14,10,'2.06,Thu Dec 16 2021 20:09:25 GMT+0800 (中国标准时间),1639656565
岚千砂都,14,10,'1.50,Thu Dec 16 2021 20:09:39 GMT+0800 (GMT+08:00),1639656579
softeast,14,10,'1.87,Thu Dec 16 2021 20:10:01 GMT+0800 (中国标准时间),1639656601
唐可可,14,10,'2.73,Thu Dec 16 2021 20:10:25 GMT+0800 (中国标准时间),1639656625
涩谷香音,14,10,'1.81,Thu Dec 16 2021 20:11:32 GMT+0800 (中国标准时间),1639656692
岚千砂都,14,10,'2.10,Thu Dec 16 2021 20:13:22 GMT+0800 (中国标准时间),1639656802
114514,114,514,'57.80,Thu Dec 16 2021 20:14:42 GMT+0800 (中国标准时间),1639656882
小雨的一桐,14,10,'1.38,Thu Dec 16 2021 20:17:19 GMT+0800 (CST),1639657039
小雨的一桐,14,10,'0.93,Thu Dec 16 2021 20:19:29 GMT+0800 (CST),1639657169
圣泽悠奈,20,14,'4.13,Thu Dec 16 2021 20:20:17 GMT+0800 (中国标准时间),1639657217
涩谷香音,14,10,'1.23,Thu Dec 16 2021 20:20:25 GMT+0800 (中国标准时间),1639657225
小雨的一桐,20,14,'4.10,Thu Dec 16 2021 20:21:31 GMT+0800 (CST),1639657291
